"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 02:00","2012","11","06","02:00","-4.7","","-9.7","","68","","","","29","","9","","25.0","","101.72","","","","-9","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 03:00","2012","11","06","03:00","-5.5","","-8.9","","77","","","","29","","4","","25.0","","101.76","","","","-7","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 04:00","2012","11","06","04:00","-3.3","","-9.9","","60","","","","","","0","","25.0","","101.76","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 05:00","2012","11","06","05:00","-3.0","","-8.9","","64","","","","","","0","","25.0","","101.79","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 06:00","2012","11","06","06:00","-3.7","","-7.5","","75","","","","31","","6","","25.0","","101.83","","","","-6","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 07:00","2012","11","06","07:00","-3.4","","-7.0","","76","","","","29","","6","","48.3","","101.86","","","","-6","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 08:00","2012","11","06","08:00","-1.6","","-5.6","","74","","","","27","","6","","48.3","","101.89","","","","-4","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 09:00","2012","11","06","09:00","-0.2","","-5.8","","66","","","","27","","7","","48.3","","101.90","","","","-3","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 10:00","2012","11","06","10:00","0.4","","-6.1","","62","","","","23","","7","","48.3","","101.93","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 11:00","2012","11","06","11:00","1.9","","-4.5","","62","","","","22","","9","","48.3","","101.94","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 12:00","2012","11","06","12:00","1.5","","-6.4","","56","","","","21","","17","","48.3","","101.89","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 13:00","2012","11","06","13:00","2.3","","-7.7","","48","","","","19","","15","","48.3","","101.88","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 14:00","2012","11","06","14:00","2.1","","-7.4","","49","","","","21","","9","","48.3","","101.87","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 15:00","2012","11","06","15:00","2.6","","-7.7","","47","","","","23","","15","","48.3","","101.87","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 16:00","2012","11","06","16:00","1.9","","-8.1","","47","","","","23","","13","","48.3","","101.87","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 17:00","2012","11","06","17:00","0.0","","-7.5","","57","","","","26","","6","","48.3","","101.89","","","","-2","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 18:00","2012","11","06","18:00","-0.9","","-7.8","","59","","","","31","","4","","25.0","","101.89","","","","-2","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 19:00","2012","11","06","19:00","-0.3","","-7.7","","57","","","","","","0","","25.0","","101.93","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 20:00","2012","11","06","20:00","-1.5","","-7.3","","65","","","","","","0","","25.0","","101.94","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 21:00","2012","11","06","21:00","-0.7","","-6.9","","63","","","","11","","4","","25.0","","101.97","","","","-2","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 22:00","2012","11","06","22:00","-0.9","","-6.6","","65","","","","9","","4","","25.0","","101.98","","","","-2","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 23:00","2012","11","06","23:00","-1.5","","-6.4","","69","","","","9","","6","","25.0","","101.96","","","","-4","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 00:00","2012","11","07","00:00","-0.6","","-5.9","","67","","","","8","","7","","25.0","","101.93","","","","-3","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 01:00","2012","11","07","01:00","-0.9","","-6.5","","66","","","","4","","9","","25.0","","101.90","","","","-4","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 02:00","2012","11","07","02:00","-2.6","","-6.9","","72","","","","4","","7","","25.0","","101.94","","","","-5","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 03:00","2012","11","07","03:00","-3.6","","-6.1","","83","","","","4","","9","","25.0","","101.95","","","","-7","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 04:00","2012","11","07","04:00","-4.0","","-6.2","","85","","","","3","","11","","25.0","","102.02","","","","-8","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 05:00","2012","11","07","05:00","-4.3","","-6.5","","85","","","","2","","13","","25.0","","101.98","","","","-9","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 06:00","2012","11","07","06:00","-4.2","","-6.4","","85","","","","2","","13","","25.0","","101.92","","","","-9","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 07:00","2012","11","07","07:00","-3.7","","-6.3","","82","","","","3","","15","","24.1","","101.96","","","","-9","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 08:00","2012","11","07","08:00","-3.1","","-6.0","","80","","","","3","","17","","24.1","","102.00","","","","-9","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 09:00","2012","11","07","09:00","-1.3","","-6.6","","67","","","","4","","22","","24.1","","102.02","","","","-7","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 10:00","2012","11","07","10:00","0.0","","-6.8","","60","","","","5","","20","","24.1","","102.01","","","","-5","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 11:00","2012","11","07","11:00","1.1","","-7.4","","53","","","","5","","26","","24.1","","101.97","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 12:00","2012","11","07","12:00","2.1","","-7.4","","49","","","","4","","26","","24.1","","101.88","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 13:00","2012","11","07","13:00","2.4","","-7.5","","48","","","","3","","32","","24.1","","101.78","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 14:00","2012","11","07","14:00","2.2","","-7.4","","49","","","","2","","24","","24.1","","101.75","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 15:00","2012","11","07","15:00","1.8","","-7.8","","49","","","","4","","24","","24.1","","101.73","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 16:00","2012","11","07","16:00","1.5","","-7.1","","53","","","","3","","26","","24.1","","101.70","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 17:00","2012","11","07","17:00","1.2","","-6.2","","58","","","","3","","20","","25.0","","101.67","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 18:00","2012","11","07","18:00","1.0","","-5.6","","61","","","","3","","19","","25.0","","101.68","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 19:00","2012","11","07","19:00","1.4","","-6.7","","55","","","","4","","20","","25.0","","101.69","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 20:00","2012","11","07","20:00","1.3","","-7.8","","51","","","","3","","26","","25.0","","101.65","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 21:00","2012","11","07","21:00","0.8","","-6.4","","59","","","","3","","22","","25.0","","101.64","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 22:00","2012","11","07","22:00","0.0","","-5.6","","66","","","","2","","22","","25.0","","101.58","","","","-6","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-07 23:00","2012","11","07","23:00","-0.7","","-4.7","","74","","","","2","","22","","25.0","","101.55","","","","-6","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 00:00","2012","11","08","00:00","-0.2","","-4.5","","73","","","","3","","26","","25.0","","101.54","","","","-6","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 01:00","2012","11","08","01:00","-0.9","","-4.9","","74","","","","2","","30","","25.0","","101.49","","","","-8","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 02:00","2012","11","08","02:00","-1.0","","-6.0","","69","","","","3","","33","","25.0","","101.48","","","","-8","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 03:00","2012","11","08","03:00","-0.8","","-5.8","","69","","","","2","","20","","25.0","","101.46","","","","-6","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 04:00","2012","11","08","04:00","-1.3","","-5.9","","71","","","","1","","26","","25.0","","101.44","","","","-8","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 05:00","2012","11","08","05:00","-1.3","","-6.2","","69","","","","2","","22","","25.0","","101.43","","","","-7","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 06:00","2012","11","08","06:00","-1.4","","-5.7","","72","","","","2","","19","","25.0","","101.42","","","","-7","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 07:00","2012","11","08","07:00","-1.0","","-5.1","","74","","","","2","","26","","24.1","","101.44","","","","-7","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 08:00","2012","11","08","08:00","-0.2","","-4.6","","72","","","","1","","20","","24.1","","101.46","","","","-5","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 09:00","2012","11","08","09:00","0.8","","-4.4","","68","","","","2","","19","","24.1","","101.45","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 10:00","2012","11","08","10:00","2.4","","-3.9","","63","","","","2","","30","","24.1","","101.41","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 11:00","2012","11","08","11:00","2.6","","-4.0","","62","","","","2","","30","","24.1","","101.38","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 12:00","2012","11","08","12:00","3.9","","-3.6","","58","","","","1","","24","","24.1","","101.29","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 13:00","2012","11","08","13:00","4.7","","-3.3","","56","","","","3","","26","","24.1","","101.24","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 14:00","2012","11","08","14:00","5.1","","-3.4","","54","","","","1","","26","","24.1","","101.21","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 15:00","2012","11","08","15:00","5.2","","-3.3","","54","","","","36","","20","","24.1","","101.18","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 16:00","2012","11","08","16:00","4.4","","-3.8","","55","","","","1","","19","","24.1","","101.17","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 17:00","2012","11","08","17:00","3.2","","-4.2","","58","","","","1","","13","","24.1","","101.20","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 18:00","2012","11","08","18:00","2.4","","-3.0","","67","","","","32","","7","","25.0","","101.25","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 19:00","2012","11","08","19:00","1.8","","-3.3","","69","","","","32","","9","","25.0","","101.27","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 20:00","2012","11","08","20:00","1.7","","-4.8","","62","","","","36","","19","","25.0","","101.28","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 21:00","2012","11","08","21:00","0.5","","-4.6","","69","","","","36","","13","","25.0","","101.24","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 22:00","2012","11","08","22:00","-0.3","","-4.8","","72","","","","35","","11","","25.0","","101.21","","","","-4","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-08 23:00","2012","11","08","23:00","-1.3","","-5.0","","76","","","","35","","7","","25.0","","101.19","","","","-4","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 00:00","2012","11","09","00:00","-3.4","","-5.7","","84","","","","32","","7","","25.0","","101.21","","","","-6","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 01:00","2012","11","09","01:00","-3.7","","-5.9","","85","","","","32","","7","","25.0","","101.18","","","","-7","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 02:00","2012","11","09","02:00","-4.3","","-6.3","","86","","","","32","","7","","25.0","","101.19","","","","-7","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 03:00","2012","11","09","03:00","-3.6","","-5.6","","86","","","","32","","7","","25.0","","101.19","","","","-7","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 04:00","2012","11","09","04:00","-3.4","","-5.2","","87","","","","32","","7","","25.0","","101.20","","","","-6","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 05:00","2012","11","09","05:00","-5.4","","-6.7","","91","","","","32","","7","","25.0","","101.22","","","","-9","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 06:00","2012","11","09","06:00","-3.2","","-4.8","","89","","","","32","","7","","25.0","","101.25","","","","-6","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 07:00","2012","11","09","07:00","-2.5","","-4.2","","88","","","","25","","7","","24.1","","101.30","","","","-5","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 08:00","2012","11","09","08:00","-1.6","","-3.6","","86","","","","24","","7","","48.3","","101.36","","","","-4","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 09:00","2012","11","09","09:00","1.3","","-2.4","","76","","","","25","","17","","48.3","","101.34","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 10:00","2012","11","09","10:00","2.3","","-3.3","","66","","","","27","","19","","48.3","","101.36","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 11:00","2012","11","09","11:00","3.3","","-4.1","","58","","","","27","","20","","48.3","","101.36","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 12:00","2012","11","09","12:00","3.4","","-3.6","","60","","","","23","","22","","48.3","","101.31","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 13:00","2012","11","09","13:00","4.0","","-3.2","","59","","","","23","","20","","24.1","","101.26","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 14:00","2012","11","09","14:00","4.8","","-2.7","","58","","","","25","","20","","24.1","","101.27","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 15:00","2012","11","09","15:00","4.6","","-2.0","","62","","","","25","","24","","24.1","","101.29","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 16:00","2012","11","09","16:00","4.5","","-1.9","","63","","","","25","","26","","24.1","","101.32","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 17:00","2012","11","09","17:00","4.6","","-1.2","","66","","","","25","","22","","25.0","","101.36","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 18:00","2012","11","09","18:00","4.6","","-0.5","","69","","","","27","","15","","25.0","","101.42","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 19:00","2012","11","09","19:00","4.6","","-0.3","","70","","","","26","","15","","25.0","","101.45","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 20:00","2012","11","09","20:00","4.2","","-0.3","","72","","","","25","","11","","25.0","","101.47","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 21:00","2012","11","09","21:00","4.6","","0.5","","75","","","","26","","9","","25.0","","101.54","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 22:00","2012","11","09","22:00","4.5","","0.6","","76","","","","24","","11","","25.0","","101.48","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-09 23:00","2012","11","09","23:00","4.0","","0.8","","80","","","","25","","15","","25.0","","101.50","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 00:00","2012","11","10","00:00","2.8","","0.4","","84","","","","26","","13","","25.0","","101.55","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 01:00","2012","11","10","01:00","3.6","","0.6","","81","","","","28","","9","","25.0","","101.62","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 02:00","2012","11","10","02:00","2.7","","-0.5","","79","","","","27","","9","","25.0","","101.66","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 03:00","2012","11","10","03:00","2.6","","-2.7","","68","","","","27","","11","","25.0","","101.75","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 04:00","2012","11","10","04:00","1.1","","-3.5","","71","","","","31","","11","","25.0","","101.84","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 05:00","2012","11","10","05:00","0.7","","-4.0","","71","","","","32","","6","","25.0","","101.98","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 06:00","2012","11","10","06:00","-0.6","","-5.2","","71","","","","30","","9","","25.0","","102.07","","","","-4","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 07:00","2012","11","10","07:00","-1.4","","-6.0","","71","","","","36","","13","","24.1","","102.22","","","","-6","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 08:00","2012","11","10","08:00","0.4","","-4.9","","68","","","","35","","13","","24.1","","102.32","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 09:00","2012","11","10","09:00","2.0","","-5.2","","59","","","","3","","15","","48.3","","102.39","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 10:00","2012","11","10","10:00","2.4","","-5.9","","54","","","","5","","7","","48.3","","102.43","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 11:00","2012","11","10","11:00","3.3","","-7.3","","46","","","","8","","6","","48.3","","102.45","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 12:00","2012","11","10","12:00","4.2","","-7.7","","42","","","","11","","6","","48.3","","102.43","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 13:00","2012","11","10","13:00","4.7","","-8.0","","39","","","","6","","6","","48.3","","102.39","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 14:00","2012","11","10","14:00","5.6","","-7.6","","38","","","","4","","4","","48.3","","102.37","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 15:00","2012","11","10","15:00","5.2","","-6.9","","41","","","","17","","11","","48.3","","102.40","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 16:00","2012","11","10","16:00","3.6","","-8.2","","42","","","","11","","9","","48.3","","102.39","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 17:00","2012","11","10","17:00","3.5","","-7.8","","43","","","","9","","7","","25.0","","102.47","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 18:00","2012","11","10","18:00","3.4","","-7.0","","46","","","","9","","7","","25.0","","102.53","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 19:00","2012","11","10","19:00","2.6","","-6.4","","51","","","","10","","7","","25.0","","102.58","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 20:00","2012","11","10","20:00","2.6","","-5.3","","56","","","","8","","15","","25.0","","102.56","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 21:00","2012","11","10","21:00","1.8","","-6.1","","56","","","","10","","9","","25.0","","102.53","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 22:00","2012","11","10","22:00","0.9","","-4.6","","67","","","","10","","11","","25.0","","102.55","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-10 23:00","2012","11","10","23:00","1.1","","-6.7","","56","","","","6","","11","","25.0","","102.50","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-11 00:00","2012","11","11","00:00","2.4","","-7.2","","49","","","","7","","7","","25.0","","102.45","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-11 01:00","2012","11","11","01:00","2.7","","-7.3","","48","","","","8","","13","","25.0","","102.34","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-11 02:00","2012","11","11","02:00","3.0","","-7.8","","45","","","","5","","11","","25.0","","102.33","","","","","","Cloudy"
